customer_id,first_name,age,account,long_lat
CUS-4023861240,James,28,ACC-854938045,147.63 -22.84
CUS-586638664,Mackenzie,18,ACC-574997646,150.79 -33.64
CUS-423725039,Linda,24,ACC-2153562714,116.00 -31.88
CUS-1896554896,Christopher,35,ACC-90814749,151.68 -32.98
CUS-2059096722,Michael,21,ACC-964839203,146.92 -36.07
CUS-1140341822,Dustin,28,ACC-80388494,144.97 -37.42
CUS-3201519139,Richard,37,ACC-3881031190,149.19 -21.15
CUS-3151318058,Eric,42,ACC-4281711154,144.98 -37.84
CUS-2348881191,Heather,41,ACC-3536132544,144.93 -37.79
CUS-1739931018,Kimberly,27,ACC-1217063613,147.61 -37.82
CUS-3325710106,Derek,20,ACC-3771436525,145.04 -37.92
CUS-511326734,Scott,23,ACC-2897221629,150.90 -34.37
CUS-1233833708,Michael,44,ACC-2988263882,145.18 -37.90
CUS-3336454548,Charles,18,ACC-37709441,153.41 -28.01
CUS-1816693151,Tim,40,ACC-1523339231,115.83 -31.90
CUS-55310383,Melissa,30,ACC-3021093232,149.83 -29.47
CUS-2110742437,Darren,20,ACC-2270192619,138.56 -35.27
CUS-497688347,Jacqueline,30,ACC-211792489,138.63 -34.93
CUS-2155701614,Linda,35,ACC-2231965366,144.96 -37.84
CUS-3174332735,Cindy,19,ACC-2259139624,144.66 -37.91
CUS-1609060617,Michael,19,ACC-847145727,115.90 -31.92
CUS-1005756958,Stephanie,53,ACC-2828321672,153.03 -27.51
CUS-1928710999,Susan,19,ACC-3084464802,145.15 -37.76
CUS-134193016,Rachael,21,ACC-1788473090,145.06 -37.95
CUS-1654129794,Mary,64,ACC-559365433,147.31 -42.88
CUS-2650223890,Maria,35,ACC-1438600314,138.69 -34.84
CUS-2484453271,Timothy,20,ACC-4274272854,145.23 -37.86
CUS-2083971310,Nathaniel,31,ACC-2681137560,151.11 -33.99
CUS-880898248,Robert,26,ACC-2970114956,144.89 -37.69
CUS-2977593493,Elizabeth,50,ACC-2674800293,144.96 -37.69
CUS-3989008654,Paul,25,ACC-3941181087,115.79 -31.94
CUS-72755508,Kimberly,35,ACC-53508546,150.62 -33.76
CUS-1499065773,Sarah,46,ACC-1344825761,151.09 -33.91
CUS-1478398256,Alexander,38,ACC-1890605467,143.88 -37.66
CUS-3431016847,Donald,22,ACC-1424176027,151.08 -33.93
CUS-2738291516,Kenneth,35,ACC-3317636250,153.02 -27.66
CUS-1220154422,Ashley,25,ACC-3741880913,150.50 -23.40
CUS-331942311,Catherine,26,ACC-2265520058,151.27 -33.85
CUS-134833760,Billy,52,ACC-1199531521,116.02 -31.87
CUS-2505971401,Abigail,40,ACC-2528867619,138.58 -34.96
CUS-2819545904,Brian,42,ACC-2650850707,148.16 -23.52
CUS-3395687666,David,42,ACC-1998563091,149.03 -35.25
CUS-1147642491,Robin,34,ACC-3233697971,151.04 -33.77
CUS-261674136,Kenneth,29,ACC-240804743,121.48 -30.75
